shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
16,41.71000735033299,-111.8228628218326,5192,
16,41.71003730935468,-111.823179722902,5193,
16,41.71005802615309,-111.8246733494646,5194,
16,41.71009929953431,-111.8251406196546,5195,
16,41.7101068495329,-111.8256258217037,5196,
16,41.71012822981345,-111.8256631821241,5197,
16,41.71016207837146,-111.8256714201326,5198,
16,41.71020615705143,-111.825677244005,5199,
16,41.71337002924733,-111.8255697986298,5200,
16,41.71339277101455,-111.8255827439694,5201,
16,41.71340570094276,-111.8256201011854,5202,
16,41.71341473112863,-111.8256796477359,5203,
16,41.71343817285915,-111.8271380204308,5204,
16,41.71345553811104,-111.8272855047028,5205,
16,41.71348982948066,-111.8274422219884,5206,
16,41.71353729030003,-111.8275764877171,5207,
16,41.71358358000706,-111.8276622158414,5208,
16,41.71361573092402,-111.8277282425119,5209,
16,41.71360846177964,-111.8277998863308,5210,
16,41.71357233665487,-111.8278746292742,5211,
16,41.71324188003126,-111.8283727008351,5212,
16,41.71301366377137,-111.8286836103715,5213,
16,41.71289899880877,-111.8287941456343,5214,
16,41.71276642687542,-111.8289053767512,5215,
16,41.71264982370393,-111.82904033189,5216,
16,41.71251679886064,-111.8292496556839,5217,
16,41.71245061862314,-111.8293735618638,5218,
16,41.71239460203885,-111.829391787674,5219,
16,41.71233180982932,-111.8293773540294,5220,
16,41.71212125699209,-111.8292637645284,5221,
16,41.71193875753601,-111.8292020569613,5222,
16,41.71182774510975,-111.8291694960098,5223,
16,41.71165783303481,-111.8291655835968,5224,
16,41.71138643644859,-111.829175107694,5225,
16,41.71063986417423,-111.8292132052476,5226,
16,41.71024438918865,-111.8292221116359,5227,
16,41.71018906306649,-111.8292553721877,5228,
16,41.71016472473632,-111.8293026583867,5229,
16,41.71014538092679,-111.8294343172295,5230,
16,41.71016733192159,-111.8308850230098,5231,
16,41.71018298311808,-111.8316163682616,5232,
16,41.71021368736241,-111.8318233168072,5233,
16,41.71023303266192,-111.833162395105,5234,
16,41.71025748704666,-111.8343496796333,5235,
16,41.71027283181157,-111.8344437399982,5236,
16,41.71030619232661,-111.8344779389989,5237,
16,41.71035785846603,-111.8344968899819,5238,
16,41.71103260724149,-111.8344803421668,5239,
16,41.71160822576624,-111.8344653531913,5240,
16,41.7119113148914,-111.8344787851518,5241,
16,41.71223610549064,-111.8345068025763,5242,
16,41.7130010894232,-111.8346277683851,5243,
16,41.71351812561188,-111.8347245740361,5244,
16,41.71406317893215,-111.8347750279935,5245,
16,41.71504202462126,-111.8347583354681,5246,
16,41.71565951055964,-111.8347543666073,5247,
16,41.715873566413,-111.834765901865,5248,
16,41.71610891230839,-111.8348003308942,5249,
16,41.7164773778337,-111.8348839654157,5250,
16,41.71667987683746,-111.8349471767359,5251,
16,41.7171700110631,-111.8351296054766,5252,
16,41.71739927265637,-111.8351972264539,5253,
16,41.71764721118102,-111.835245136662,5254,
16,41.71778189736667,-111.8352459948352,5255,
16,41.71813887540435,-111.8352371818812,5256,
16,41.71872424325373,-111.8352221541997,5257,
16,41.71941806104744,-111.8352000725091,5258,
16,41.72012703572235,-111.8351956314752,5259,
16,41.72103282027177,-111.835172418587,5260,
16,41.72221797454827,-111.8351354130924,5261,
16,41.72335684333901,-111.8351060097448,5262,
16,41.72450361000536,-111.8350697070017,5263,
16,41.72572951421908,-111.8350383876579,5264,
16,41.72688798774743,-111.8350011569947,5265,
16,41.7280673957613,-111.8349696233979,5266,
16,41.72925103700292,-111.8349451229359,5267,
16,41.73041134330035,-111.8349118482211,5268,
16,41.73207523387753,-111.834859028925,5269,
16,41.733639988006,-111.8348170627689,5270,
16,41.73524916213294,-111.8347714174081,5271,
16,41.737218693126,-111.8347142726275,5272,
16,41.73903766164378,-111.8346687043073,5273,
16,41.74038321201023,-111.8346351931978,5274,
16,41.74057061794029,-111.8345813747624,5275,
16,41.74084605196917,-111.8345702244809,5276,
16,41.74087968848529,-111.8345536449957,5277,
16,41.74089540908437,-111.834527638334,5278,
16,41.74090175599643,-111.8344817346095,5279,
16,41.74090715770697,-111.8344004504813,5280,
16,41.74091344898055,-111.8340254247118,5281,
16,41.74093548989738,-111.8338615639604,5282,
16,41.74090668144076,-111.8322470544833,5283,
16,41.74090359420117,-111.8318234555385,5284,
16,41.74089152321299,-111.8315806341727,5285,
16,41.74085738692889,-111.8315097971817,5286,
16,41.740839760971,-111.8314905225752,5287,
16,41.74081012717343,-111.8314669672184,5288,
16,41.74078708009464,-111.8314551706419,5289,
16,41.74075631895493,-111.8314211561115,5290,
16,41.74073329083155,-111.8313975939856,5291,
17,41.74052681008126,-111.8312211385293,5292,
17,41.74050530760247,-111.8310644875553,5293,
17,41.74049644913325,-111.8308793419048,5294,
17,41.74053421926821,-111.8306850720026,5295,
17,41.74059516300503,-111.8305367579548,5296,
17,41.7407383818299,-111.8303521668367,5297,
17,41.74086548344305,-111.830380964361,5298,
17,41.74090128425219,-111.8304577401567,5299,
17,41.74095033497307,-111.8341611227052,5300,
17,41.74095781645303,-111.8346478562181,5301,
17,41.74094694093964,-111.8347074192013,5302,
17,41.74092556279127,-111.8347340161883,5303,
17,41.74088566935649,-111.8347498253354,5304,
17,41.74054210139987,-111.8347610880456,5305,
17,41.74031628775441,-111.8348134935454,5306,
17,41.73922517035337,-111.8348476601476,5307,
17,41.73710391512319,-111.834903700867,5308,
17,41.73535744093375,-111.8349517026264,5309,
17,41.73347905271369,-111.8350093233413,5310,
17,41.73152514573172,-111.8350565663789,5311,
17,41.7294404727569,-111.835123444606,5312,
17,41.72785904674411,-111.8351641938818,5313,
17,41.72640928174181,-111.8352005078137,5314,
17,41.72489084141947,-111.8352397248222,5315,
17,41.72344322630015,-111.8352784696696,5316,
17,41.72193996776048,-111.8353278096432,5317,
17,41.72031067190163,-111.8353775649055,5318,
17,41.7189166345855,-111.8354078797647,5319,
17,41.71867796136628,-111.8353694143927,5320,
17,41.71830809539249,-111.8353817615196,5321,
17,41.71784155502767,-111.8353900105539,5322,
17,41.71758917830925,-111.8353808504349,5323,
17,41.71731586128605,-111.8353343863494,5324,
17,41.71696824405148,-111.8352458015758,5325,
17,41.71667306550896,-111.8351341549475,5326,
17,41.7164295693093,-111.8350599696202,5327,
17,41.71616936855742,-111.8350009567566,5328,
17,41.7157995036062,-111.8349490607537,5329,
17,41.71554327209358,-111.8349385589129,5330,
17,41.71514177279195,-111.8349417448461,5331,
17,41.71401636277498,-111.8349548986952,5332,
17,41.7137770569061,-111.8349387889607,5333,
17,41.71348308090445,-111.8349001990427,5334,
17,41.71290407233128,-111.8347914792798,5335,
17,41.71243331726843,-111.8347083631128,5336,
17,41.71194321288625,-111.834661733136,5337,
17,41.71159905555531,-111.8346449749497,5338,
17,41.71134968485423,-111.8346068663849,5339,
17,41.71098924017006,-111.8346177918631,5340,
17,41.71073486719403,-111.8345822148108,5341,
17,41.71022680642627,-111.8345996561025,5342,
17,41.71018565296146,-111.8345826695744,5343,
17,41.71016441948827,-111.8345489744593,5344,
17,41.71014706350075,-111.8345060287378,5345,
17,41.71013291509676,-111.8332957077001,5346,
17,41.71011180163133,-111.8320890011802,5347,
17,41.71008278026904,-111.8299583970667,5348,
17,41.71010562808275,-111.8296168561882,5349,
17,41.71010227195305,-111.8291503766814,5350,
17,41.71012565914828,-111.8291100083115,5351,
17,41.71016494901388,-111.8290908947702,5352,
17,41.71105910733694,-111.829072313866,5353,
17,41.71171418348592,-111.8290473173378,5354,
17,41.71186750413469,-111.8290670786241,5355,
17,41.71203189515941,-111.8291129739794,5356,
17,41.71220704332647,-111.8291504329478,5357,
17,41.71237744373887,-111.8292468483684,5358,
17,41.71241912097992,-111.8292447266863,5359,
17,41.71246022353775,-111.8292141878327,5360,
17,41.71253839995823,-111.8291023682671,5361,
17,41.71263107766809,-111.8289658493955,5362,
17,41.71271099765678,-111.8288778321233,5363,
17,41.71280849936384,-111.8287872198414,5364,
17,41.71292627357126,-111.8286848211171,5365,
17,41.71306240604856,-111.828526315954,5366,
17,41.71328936047135,-111.8281975917871,5367,
17,41.71354666030975,-111.8277996236106,5368,
17,41.7135511916809,-111.8277309754501,5369,
17,41.71352748688913,-111.8276683933246,5370,
17,41.71346599940586,-111.8275044478636,5371,
17,41.71343112348676,-111.8273400222325,5372,
17,41.7134034533382,-111.8271487588055,5373,
17,41.71334780482067,-111.8238899391606,5374,
17,41.7132659575991,-111.8203842133762,5375,
17,41.71324296335684,-111.820329462933,5376,
17,41.71320010495354,-111.8202950022936,5377,
17,41.71310612127505,-111.8202761018099,5378,
17,41.711902063655,-111.8202868725472,5379,
17,41.71186265595706,-111.8202601945158,5380,
17,41.71182804280331,-111.8201808877967,5381,
17,41.71177627420178,-111.8178040846411,5382,
17,41.71177105483786,-111.8177065999228,5383,
17,41.71171244544958,-111.8176742222228,5384,
17,41.70998652205817,-111.8177564688962,5385,
17,41.70967787023677,-111.8177958527155,5386,
17,41.7081282694142,-111.817859392665,5387,
17,41.70807773275364,-111.8178787416557,5388,
17,41.70805343246529,-111.8179173536945,5389,
17,41.70807859564804,-111.8202061791748,5390,
17,41.70807059041805,-111.8205322743148,5391,
17,41.70810468223466,-111.8227713204579,5392,
17,41.70807482702124,-111.8228383558568,5393,
17,41.70801804461812,-111.8228769480432,5394,
17,41.707912775816,-111.8228969425119,5395,
17,41.70651267409917,-111.8229299086682,5396,
17,41.70512134954664,-111.8229801292669,5397,
17,41.70372207351777,-111.8230123795418,5398,
17,41.70235735887471,-111.823053844703,5399,
17,41.70093099497552,-111.8230856350679,5400,
17,41.69958082858314,-111.8231393966879,5401,
17,41.69827358873216,-111.823172330999,5402,
17,41.69696835160365,-111.8232292943073,5403,
17,41.69568960199614,-111.8232736840225,5404,
17,41.69431814849793,-111.8233245928033,5405,
17,41.69282574589118,-111.823378732916,5406,
17,41.69154415117146,-111.8234097828406,5407,
17,41.69029320738523,-111.8234440428074,5408,
17,41.68898487094068,-111.8234831801519,5409,
17,41.68768200963074,-111.8235105682693,5410,
17,41.68637648749892,-111.8235403776513,5411,
17,41.68511206590897,-111.8235729699335,5412,
17,41.68380612832161,-111.8236252445037,5413,
17,41.6824754764524,-111.8236569131852,5414,
17,41.68112341872866,-111.8237065243328,5415,
17,41.6798986789021,-111.8237268912224,5416,
17,41.67986458478988,-111.8237499153436,5417,
17,41.67982933611447,-111.8238111328522,5418,
17,41.67982090919193,-111.8238850361594,5419,
17,41.67981992216274,-111.8264643060448,5420,
17,41.67979873384483,-111.8265060847625,5421,
17,41.67973505565548,-111.8265110704279,5422,
17,41.67813305433089,-111.8265311091044,5423,
17,41.67808731286706,-111.8265053083309,5424,
17,41.6780667916851,-111.8264645982882,5425,
17,41.6780636148784,-111.8264013593837,5426,
17,41.6780340488173,-111.8238406989099,5427,
17,41.67805772455415,-111.823763703892,5428,
17,41.67808956969228,-111.8237441543851,5429,
17,41.6781230861578,-111.8237245476327,5430,
17,41.6781638159582,-111.8237228149211,5431,
17,41.67990828193722,-111.8236851934311,5432,
17,41.68289039244377,-111.82360633977,5433,
17,41.68494977930978,-111.823537070651,5434,
17,41.68741194526315,-111.8234723015491,5435,
17,41.68940743988385,-111.8234237420873,5436,
17,41.69206619725638,-111.8233587353089,5437,
17,41.6943962806649,-111.8232742400857,5438,
17,41.69676814219995,-111.8231758456782,5439,
17,41.69922799128071,-111.8230842152036,5440,
17,41.70165268594604,-111.8230260937467,5441,
17,41.70413335276154,-111.8229523664057,5442,
17,41.70664618895707,-111.8228722613906,5443,
17,41.70802090336854,-111.8228230304185,5444,
17,41.70804436484756,-111.8227926792187,5445,
17,41.7080579601278,-111.8227399725834,5446,
17,41.70805777510523,-111.8226739231353,5447,
17,41.70802936580375,-111.820392540933,5448,
17,41.70800591168985,-111.8178466074208,5449,
17,41.70803039903064,-111.8177823173636,5450,
17,41.70811220770089,-111.8177565842156,5451,
17,41.70953024836722,-111.8176905416896,5452,
17,41.7098489817202,-111.8176900075822,5453,
17,41.70990224408249,-111.8177286703317,5454,
17,41.70993628552716,-111.8178190902946,5455,
17,41.70995534682817,-111.8204160757114,5456,
17,41.71000652297629,-111.822886115912,5457,
17,41.71003687250933,-111.8231830861956,5458,
17,41.71007056058899,-111.8250052291583,5459,
17,41.71009834627707,-111.8251876852214,5460,
17,41.71010380026858,-111.8256345746111,5461,
17,41.71012945667707,-111.8256704657897,5462,
17,41.71016664239195,-111.8256731003138,5463,
17,41.71336507576726,-111.8255728703727,5464,
17,41.71338935508896,-111.8255971873218,5465,
17,41.71340972470809,-111.8256512244115,5466,
17,41.71343378159751,-111.8271149186901,5467,
17,41.71345565542475,-111.8272788133952,5468,
17,41.71348680504143,-111.8274270284247,5469,
17,41.71351658587465,-111.8275221168849,5470,
17,41.71356094989755,-111.8276210938996,5471,
17,41.71361344670901,-111.8277220744081,5472,
17,41.71361027182983,-111.8277829602174,5473,
17,41.71358155318559,-111.8278506112028,5474,
17,41.71327465638709,-111.8283167860519,5475,
17,41.71305501721214,-111.8286355544677,5476,
17,41.71300022166511,-111.8286958404274,5477,
17,41.71291076925325,-111.8287785757263,5478,
17,41.71282445441883,-111.8288504785148,5479,
17,41.71275243526977,-111.8289132836363,5480,
17,41.71267041687649,-111.8290215663016,5481,
17,41.71248690754332,-111.8292884739831,5482,
17,41.71240154188114,-111.8293477932144,5483,
17,41.71232808665329,-111.8293542104472,5484,
17,41.71224274004693,-111.8293199520291,5485,
17,41.71203658229538,-111.8292225903027,5486,
17,41.71187844887096,-111.8291797952457,5487,
17,41.71175605688969,-111.8291648802932,5488,
17,41.71158728670481,-111.8291665774429,5489,
17,41.71085234866909,-111.8292031567212,5490,
17,41.71051026492016,-111.8292183456602,5491,
17,41.7102212781658,-111.8292378648328,5492,
17,41.71017829420419,-111.8292677067449,5493,
17,41.71016086992152,-111.8293297742119,5494,
17,41.71014615101684,-111.8294404534272,5495,
17,41.71017606229347,-111.8314465604225,5496,
17,41.71020481534765,-111.831580377109,5497,
17,41.71023969937875,-111.8333825219669,5498,
17,41.71025149769135,-111.8343637411631,5499,
17,41.71026172495409,-111.8344514962167,5500,
17,41.71029031000393,-111.8344897515479,5501,
17,41.71033794266432,-111.834505416391,5502,
17,41.71038032082269,-111.8345037704729,5503,
17,41.71148698535146,-111.8344678128363,5504,
17,41.71204363840241,-111.8344887406005,5505,
17,41.71260249159667,-111.8345560244567,5506,
17,41.7133620411286,-111.8346954699186,5507,
17,41.71355620725435,-111.8347262770846,5508,
17,41.71387659517988,-111.8347562764572,5509,
17,41.7143824098893,-111.8347657730464,5510,
17,41.71559125722945,-111.8347500440889,5511,
17,41.71575340329987,-111.834757114421,5512,
17,41.71594502067482,-111.8347713939301,5513,
17,41.71615759843778,-111.8348123376006,5514,
17,41.71645384101102,-111.8348846155441,5515,
17,41.71664991293712,-111.8349398120773,5516,
17,41.71702729664435,-111.835067426395,5517,
17,41.71721818573223,-111.835146031029,5518,
17,41.71758170480305,-111.8352372987729,5519,
17,41.71775113221656,-111.8352453948861,5520,
17,41.71843335819983,-111.8352328651815,5521,
17,41.71938051889957,-111.8352058363809,5522,
17,41.72049214527073,-111.8351818259801,5523,
17,41.72243547241718,-111.8351257489866,5524,
17,41.72426166859452,-111.8350793226179,5525,
17,41.72619435133233,-111.8350211341763,5526,
17,41.7280936763163,-111.8349676861283,5527,
17,41.72996274385692,-111.8349189969327,5528,
17,41.73239223356377,-111.8348582994348,5529,
17,41.73438340061881,-111.8347952933936,5530,
17,41.73611792431913,-111.8347457462225,5531,
17,41.73773410498686,-111.8346976714723,5532,
17,41.74039190726439,-111.8346276327767,5533,
17,41.74061510987015,-111.8345766295959,5534,
17,41.74086956929109,-111.8345660063389,5535,
17,41.74089197283276,-111.8345360928654,5536,
17,41.74090437559493,-111.8344796114085,5537,
17,41.74091026458549,-111.8344109985922,5538,
17,41.74092020295331,-111.8338753573284,5539,
17,41.74088807976239,-111.8322606222786,5540,
17,41.74085532145952,-111.8315621430755,5541,
17,41.74071523863237,-111.8314754635929,5542,
17,41.74062158711416,-111.8313734252057,5543,
17,41.74054792818627,-111.8312533749495,5544,
18,41.74069195072764,-111.8313670195337,5545,
18,41.74060708565342,-111.8313004106166,5546,
18,41.74052009564241,-111.8311043427807,5547,
18,41.74049267327961,-111.8308866527436,5548,
18,41.74055966457618,-111.8306145870501,5549,
18,41.74067359353587,-111.8304446265461,5550,
18,41.74077916027142,-111.8303572594877,5551,
18,41.74087241107903,-111.8303556387536,5552,
18,41.74089337182287,-111.8303737366255,5553,
18,41.74090422598504,-111.8304128042253,5554,
18,41.74091065416544,-111.830522331121,5555,
18,41.74096707928226,-111.8338025311193,5556,
18,41.74095101309696,-111.8341367435145,5557,
18,41.74096120410412,-111.8346393562431,5558,
18,41.74095045852584,-111.8346954534895,5559,
18,41.74092335714735,-111.8347231063972,5560,
18,41.7408647567892,-111.8347458581927,5561,
18,41.74050392948422,-111.8347580237245,5562,
18,41.74023091035356,-111.834814471708,5563,
18,41.73923396664034,-111.8348423383301,5564,
18,41.73535675823913,-111.834944318326,5565,
18,41.73213288707931,-111.8350444202303,5566,
